datetime,read_completed:sda(k),read_completed:sda1(k),read_completed:sda2(k),read_completed:sda3(k),read_completed:sda4(k),rx_bytes:eth0(M),tx_bytes:eth0(M),rx_bytes:eth1(M),tx_bytes:eth1(M),rx_bytes:lo(M),tx_bytes:lo(M)
2025-12-09_00:00:08,59,47,79,2,11,15620,1874,41989,108008,84,84
2025-12-09_00:00:38,59,47,79,2,11,15620,1874,41989,108008,84,84
2025-12-09_00:01:08,59,47,79,2,11,15620,1874,41989,108008,84,84
2025-12-09_00:01:38,59,47,79,2,11,15620,1874,41989,108008,84,84
2025-12-09_00:02:08,59,47,79,2,11,15620,1874,41989,108008,84,84
2025-12-09_00:02:38,59,47,79,2,11,15620,1874,41989,108008,84,84
2025-12-09_00:03:08,59,47,79,2,11,15620,1874,41989,108008,84,84
2025-12-09_00:03:38,59,47,79,2,11,15620,1874,41989,108008,84,84
2025-12-09_00:04:08,59,47,79,2,11,15620,1874,41989,108008,84,84
2025-12-09_00:04:38,59,47,79,2,11,15620,1874,41989,108008,84,84
2025-12-09_00:05:08,59,47,79,2,11,15620,1874,41989,108008,84,84
2025-12-09_00:05:38,59,47,79,2,11,15620,1874,41989,108008,84,84
2025-12-09_00:06:08,59,47,79,2,11,15620,1874,41989,108008,84,84
2025-12-09_00:06:38,59,47,79,2,11,15620,1874,41989,108008,84,84
2025-12-09_00:07:08,59,47,79,2,11,15620,1874,41989,108008,84,84
2025-12-09_00:07:38,59,47,79,2,11,15620,1874,41989,108008,84,84
2025-12-09_00:08:08,59,47,79,2,11,15620,1874,41989,108008,84,84
2025-12-09_00:08:38,59,47,79,2,11,15620,1874,41989,108008,84,84
2025-12-09_00:09:08,59,47,79,2,11,15620,1874,41989,108008,84,84
2025-12-09_00:09:38,59,47,79,2,11,15620,1874,41990,108008,84,84
2025-12-09_00:10:08,59,47,79,2,11,15620,1874,41990,108008,84,84
2025-12-09_00:10:38,59,47,79,2,11,15620,1874,41990,108008,84,84
2025-12-09_00:11:08,59,47,79,2,11,15620,1874,41990,108008,84,84
2025-12-09_00:11:38,59,47,79,2,11,15620,1874,41990,108008,84,84
2025-12-09_00:12:08,59,47,79,2,11,15620,1874,41990,108008,84,84
2025-12-09_00:12:38,59,47,79,2,11,15620,1874,41990,108008,84,84
2025-12-09_00:13:08,59,47,79,2,11,15620,1874,41990,108008,84,84
2025-12-09_00:13:38,59,47,79,2,11,15620,1874,41990,108008,84,84
2025-12-09_00:14:08,59,47,79,2,11,15620,1874,41990,108008,84,84
2025-12-09_00:14:38,59,47,79,2,11,15620,1874,41990,108008,84,84
2025-12-09_00:15:08,59,47,79,2,11,15620,1874,41990,108008,84,84
2025-12-09_00:15:38,59,47,79,2,11,15620,1874,41990,108008,84,84
2025-12-09_00:16:08,59,47,79,2,11,15620,1874,41990,108008,84,84
2025-12-09_00:16:38,59,47,79,2,11,15620,1874,41990,108008,84,84
2025-12-09_00:17:08,59,47,79,2,11,15620,1874,41990,108008,84,84
2025-12-09_00:17:38,59,47,79,2,11,15620,1874,41990,108008,84,84
2025-12-09_00:18:08,59,47,79,2,11,15620,1874,41990,108008,84,84
2025-12-09_00:18:38,59,47,79,2,11,15620,1874,41990,108008,84,84
2025-12-09_00:19:08,59,47,79,2,11,15620,1874,41990,108008,84,84
2025-12-09_00:19:38,59,47,79,2,11,15620,1874,41990,108008,84,84
2025-12-09_00:20:08,59,47,79,2,11,15620,1874,41990,108008,84,84
2025-12-09_00:20:38,59,47,79,2,11,15620,1874,41990,108008,84,84
2025-12-09_00:21:08,59,47,79,2,11,15620,1874,41990,108008,84,84
2025-12-09_00:21:38,59,47,79,2,11,15620,1874,41990,108008,84,84
2025-12-09_00:22:08,59,47,79,2,11,15620,1874,41990,108008,84,84
2025-12-09_00:22:38,59,47,79,2,11,15620,1874,41990,108008,84,84
2025-12-09_00:23:08,59,47,79,2,11,15620,1874,41990,108008,84,84
2025-12-09_00:23:38,59,47,79,2,11,15620,1874,41990,108009,84,84
2025-12-09_00:24:08,59,47,79,2,11,15620,1874,41990,108009,84,84
2025-12-09_00:24:38,59,47,79,2,11,15620,1874,41990,108009,84,84
2025-12-09_00:25:08,59,47,79,2,11,15620,1874,41990,108009,84,84
2025-12-09_00:25:38,59,47,79,2,11,15620,1874,41990,108009,84,84
2025-12-09_00:26:08,59,47,79,2,11,15620,1874,41990,108009,84,84
2025-12-09_00:26:38,59,47,79,2,11,15620,1874,41990,108009,84,84
2025-12-09_00:27:08,59,47,79,2,11,15620,1874,41990,108009,84,84
2025-12-09_00:27:38,59,47,79,2,11,15620,1874,41990,108009,84,84
2025-12-09_00:28:08,59,47,79,2,11,15620,1874,41990,108009,84,84
2025-12-09_00:28:38,59,47,79,2,11,15620,1874,41990,108009,84,84
2025-12-09_00:29:08,59,47,79,2,11,15620,1874,41990,108009,84,84
2025-12-09_00:29:38,59,47,79,2,11,15620,1874,41990,108009,84,84
2025-12-09_00:30:08,59,47,79,2,11,15620,1874,41990,108009,84,84
2025-12-09_00:30:38,59,47,79,2,11,15620,1874,41990,108009,84,84
2025-12-09_00:31:08,59,47,79,2,11,15620,1874,41991,108009,84,84
2025-12-09_00:31:38,59,47,79,2,11,15620,1874,41991,108009,84,84
2025-12-09_00:32:08,59,47,79,2,11,15620,1874,41991,108009,84,84
2025-12-09_00:32:38,59,47,79,2,11,15620,1874,41991,108009,84,84
2025-12-09_00:33:08,59,47,79,2,11,15620,1874,41991,108009,84,84
2025-12-09_00:33:38,59,47,79,2,11,15620,1874,41991,108009,84,84
2025-12-09_00:34:08,59,47,79,2,11,15620,1874,41991,108009,84,84
2025-12-09_00:34:38,59,47,79,2,11,15620,1874,41991,108009,84,84
2025-12-09_00:35:08,59,47,79,2,11,15620,1874,41991,108009,84,84
2025-12-09_00:35:38,59,47,79,2,11,15620,1874,41991,108009,84,84
2025-12-09_00:36:08,59,47,79,2,11,15620,1874,41991,108009,84,84
2025-12-09_00:36:38,59,47,79,2,11,15620,1874,41991,108009,84,84
2025-12-09_00:37:08,59,47,79,2,11,15620,1874,41991,108009,84,84
2025-12-09_00:37:38,59,47,79,2,11,15621,1874,41991,108009,84,84
2025-12-09_00:38:08,59,47,79,2,11,15621,1874,41991,108009,84,84
2025-12-09_00:38:38,59,47,79,2,11,15621,1874,41991,108009,84,84
2025-12-09_00:39:08,59,47,79,2,11,15621,1874,41991,108009,84,84
2025-12-09_00:39:38,59,47,79,2,11,15621,1874,41991,108009,84,84
2025-12-09_00:40:08,59,47,79,2,11,15621,1874,41991,108009,84,84
2025-12-09_00:40:38,59,47,79,2,11,15621,1874,41991,108009,84,84
2025-12-09_00:41:08,59,47,79,2,11,15621,1874,41991,108009,84,84
2025-12-09_00:41:38,59,47,79,2,11,15621,1874,41991,108009,84,84
2025-12-09_00:42:08,59,47,79,2,11,15621,1874,41991,108009,84,84
2025-12-09_00:42:38,59,47,79,2,11,15621,1874,41991,108009,84,84
2025-12-09_00:43:08,59,47,79,2,11,15621,1874,41991,108009,84,84
2025-12-09_00:43:38,59,47,79,2,11,15621,1874,41991,108009,84,84
2025-12-09_00:44:08,59,47,79,2,11,15621,1874,41991,108009,84,84
2025-12-09_00:44:38,59,47,79,2,11,15621,1874,41991,108009,84,84
2025-12-09_00:45:08,59,47,79,2,11,15621,1874,41991,108009,84,84
2025-12-09_00:45:38,59,47,79,2,11,15621,1874,41991,108009,84,84
2025-12-09_00:46:08,59,47,79,2,11,15621,1874,41991,108009,84,84
2025-12-09_00:46:38,59,47,79,2,11,15621,1874,41991,108009,84,84
2025-12-09_00:47:08,59,47,79,2,11,15621,1874,41991,108009,84,84
2025-12-09_00:47:38,59,47,79,2,11,15621,1874,41991,108009,84,84
2025-12-09_00:48:08,59,47,79,2,11,15621,1874,41991,108009,84,84
2025-12-09_00:48:38,59,47,79,2,11,15621,1874,41991,108009,84,84
2025-12-09_00:49:08,59,47,79,2,11,15621,1874,41991,108009,84,84
